#size	time	stride	latency(ns)	clocks
4096	0.001440	4	56	78
4096	0.001412	8	55	77
4096	0.001411	16	55	77
4096	0.001411	32	55	77
4096	0.001411	64	55	77
4096	0.001409	128	55	77
4096	0.001407	256	55	77
4096	0.001405	512	55	76
4096	0.001404	1024	55	76
4096	0.001404	2048	55	76
#size	time	stride	latency(ns)	clocks
8192	0.001520	4	59	83
8192	0.001628	8	64	89
8192	0.001847	16	72	101
8192	0.002286	32	89	125
8192	0.003155	64	123	172
8192	0.001414	128	55	77
8192	0.001411	256	55	77
8192	0.001407	512	55	77
8192	0.001406	1024	55	77
8192	0.001405	2048	55	76
8192	0.001404	4096	55	76
#size	time	stride	latency(ns)	clocks
16384	0.001526	4	60	83
16384	0.001634	8	64	89
16384	0.001853	16	72	101
16384	0.002291	32	89	125
16384	0.003160	64	123	173
16384	0.003161	128	123	173
16384	0.001418	256	55	77
16384	0.001411	512	55	77
16384	0.001407	1024	55	77
16384	0.001405	2048	55	76
16384	0.001405	4096	55	76
16384	0.001405	8192	55	76
#size	time	stride	latency(ns)	clocks
32768	0.001549	4	61	84
32768	0.001672	8	65	91
32768	0.001915	16	75	104
32768	0.002409	32	94	131
32768	0.003345	64	131	183
32768	0.003721	128	145	203
32768	0.004192	256	164	229
32768	0.001418	512	55	77
32768	0.001411	1024	55	77
32768	0.001407	2048	55	77
32768	0.001405	4096	55	76
32768	0.001404	8192	55	76
32768	0.001404	16384	55	76
#size	time	stride	latency(ns)	clocks
65536	0.001575	4	62	86
65536	0.001750	8	68	95
65536	0.002099	16	82	114
65536	0.002799	32	109	153
65536	0.004210	64	164	230
65536	0.005288	128	207	289
65536	0.007403	256	289	405
65536	0.007401	512	289	405
65536	0.001414	1024	55	77
65536	0.001406	2048	55	77
65536	0.001403	4096	55	76
65536	0.001401	8192	55	76
65536	0.001400	16384	55	76
65536	0.001399	32768	55	76
#size	time	stride	latency(ns)	clocks
131072	0.001577	4	62	86
131072	0.001752	8	68	95
131072	0.002103	16	82	115
131072	0.002806	32	110	153
131072	0.004210	64	164	230
131072	0.005289	128	207	289
131072	0.007404	256	289	405
131072	0.007403	512	289	405
131072	0.007401	1024	289	405
131072	0.001414	2048	55	77
131072	0.001406	4096	55	77
131072	0.001402	8192	55	76
131072	0.001401	16384	55	76
131072	0.001400	32768	55	76
131072	0.001399	65536	55	76
#size	time	stride	latency(ns)	clocks
262144	0.001576	4	62	86
262144	0.001753	8	68	96
262144	0.002105	16	82	115
262144	0.002810	32	110	153
262144	0.004210	64	164	230
262144	0.005288	128	207	289
262144	0.007402	256	289	405
262144	0.007401	512	289	405
262144	0.007402	1024	289	405
262144	0.007403	2048	289	405
262144	0.001414	4096	55	77
262144	0.001406	8192	55	77
262144	0.001403	16384	55	76
262144	0.001401	32768	55	76
262144	0.001400	65536	55	76
262144	0.001399	131072	55	76
#size	time	stride	latency(ns)	clocks
524288	0.001577	4	62	86
524288	0.001753	8	68	96
524288	0.002107	16	82	115
524288	0.002812	32	110	154
524288	0.004210	64	164	230
524288	0.005289	128	207	289
524288	0.007403	256	289	405
524288	0.007402	512	289	405
524288	0.007402	1024	289	405
524288	0.007403	2048	289	405
524288	0.007404	4096	289	405
524288	0.001414	8192	55	77
524288	0.001407	16384	55	77
524288	0.001403	32768	55	76
524288	0.001401	65536	55	76
524288	0.001400	131072	55	76
524288	0.001400	262144	55	76
#size	time	stride	latency(ns)	clocks
1048576	0.001639	4	64	89
1048576	0.001876	8	73	102
1048576	0.002355	16	92	129
1048576	0.003310	32	129	181
1048576	0.005197	64	203	284
1048576	0.007265	128	284	398
1048576	0.011354	256	444	622
1048576	0.007703	512	301	421
1048576	0.007457	1024	291	408
1048576	0.007428	2048	290	406
1048576	0.007415	4096	290	406
1048576	0.007406	8192	289	405
1048576	0.001417	16384	55	77
1048576	0.001408	32768	55	77
1048576	0.001404	65536	55	76
1048576	0.001401	131072	55	76
