#size	time	stride	latency(ns)	clocks
1024	0.000058	4	225	315
1024	0.000029	8	112	157
1024	0.000028	16	108	150
1024	0.000028	32	109	152
1024	0.000028	64	109	152
1024	0.000027	128	106	148
1024	0.000027	256	106	148
1024	0.000027	512	104	146
#size	time	stride	latency(ns)	clocks
2048	0.000041	4	79	111
2048	0.000039	8	77	107
2048	0.000039	16	76	107
2048	0.000039	32	77	107
2048	0.000040	64	78	109
2048	0.000038	128	74	103
2048	0.000038	256	73	102
2048	0.000037	512	72	101
2048	0.000036	1024	70	98
#size	time	stride	latency(ns)	clocks
4096	0.000072	4	70	98
4096	0.000071	8	69	96
4096	0.000071	16	69	96
4096	0.000071	32	69	96
4096	0.000070	64	69	96
4096	0.000068	128	67	93
4096	0.000067	256	66	92
4096	0.000066	512	64	90
4096	0.000064	1024	63	88
4096	0.000064	2048	62	87
#size	time	stride	latency(ns)	clocks
8192	0.000135	4	66	92
8192	0.000142	8	69	97
8192	0.000160	16	78	109
8192	0.000195	32	95	133
8192	0.000264	64	129	180
8192	0.000129	128	63	88
8192	0.000127	256	62	86
8192	0.000123	512	60	84
8192	0.000121	1024	59	82
8192	0.000120	2048	59	82
8192	0.000119	4096	58	81
#size	time	stride	latency(ns)	clocks
16384	0.000260	4	64	89
16384	0.000278	8	68	95
16384	0.000314	16	77	107
16384	0.000391	32	95	133
16384	0.000521	64	127	178
16384	0.000521	128	127	178
16384	0.000246	256	60	84
16384	0.000238	512	58	81
16384	0.000234	1024	57	80
16384	0.000233	2048	57	79
16384	0.000231	4096	56	79
16384	0.000231	8192	56	79
#size	time	stride	latency(ns)	clocks
32768	0.000511	4	62	87
32768	0.000562	8	69	96
32768	0.000668	16	81	114
32768	0.000906	32	111	155
32768	0.001354	64	165	231
32768	0.001640	128	200	280
32768	0.002031	256	248	347
32768	0.000468	512	57	80
32768	0.000460	1024	56	78
32768	0.000456	2048	56	78
32768	0.000455	4096	55	77
32768	0.000454	8192	55	77
32768	0.000454	16384	55	77
#size	time	stride	latency(ns)	clocks
65536	0.001011	4	62	86
65536	0.001115	8	68	95
65536	0.001333	16	81	114
65536	0.001800	32	110	154
65536	0.002697	64	165	230
65536	0.003378	128	206	289
65536	0.004736	256	289	405
65536	0.004736	512	289	405
65536	0.000909	1024	55	77
65536	0.000901	2048	55	77
65536	0.000897	4096	55	76
