#size	time	stride	latency(ns)	clocks
8192	0.000163	4	80	111
8192	0.000144	8	70	98
8192	0.000160	16	78	109
8192	0.000195	32	95	133
8192	0.000265	64	129	181
8192	0.000129	128	63	88
8192	0.000127	256	62	86
8192	0.000123	512	60	84
8192	0.000121	1024	59	82
8192	0.000121	2048	59	82
8192	0.000120	4096	59	82
#size	time	stride	latency(ns)	clocks
16384	0.000261	4	64	89
16384	0.000277	8	68	94
16384	0.000312	16	76	106
16384	0.000382	32	93	130
16384	0.000521	64	127	178
16384	0.000521	128	127	178
16384	0.000246	256	60	84
16384	0.000238	512	58	81
16384	0.000235	1024	57	80
16384	0.000234	2048	57	79
16384	0.000232	4096	57	79
16384	0.000231	8192	56	79
#size	time	stride	latency(ns)	clocks
24576	0.000386	4	63	88
24576	0.000414	8	67	94
24576	0.000469	16	76	107
24576	0.000578	32	94	131
24576	0.000794	64	129	181
24576	0.000799	128	130	182
24576	0.000787	256	128	179
24576	0.000355	512	58	80
24576	0.000349	1024	57	79
24576	0.000346	2048	56	79
24576	0.000345	4096	56	78
24576	0.000344	8192	56	78
#size	time	stride	latency(ns)	clocks
32768	0.000512	4	62	87
32768	0.000555	8	68	95
32768	0.000632	16	77	108
32768	0.000791	32	97	135
32768	0.001093	64	133	187
32768	0.001211	128	148	207
32768	0.001378	256	168	236
32768	0.000468	512	57	80
32768	0.000461	1024	56	78
32768	0.000457	2048	56	78
32768	0.000455	4096	56	77
32768	0.000455	8192	56	77
32768	0.000454	16384	55	77
#size	time	stride	latency(ns)	clocks
40960	0.000638	4	62	87
40960	0.000702	8	69	96
40960	0.000840	16	82	115
40960	0.001117	32	109	153
40960	0.001686	64	165	230
40960	0.002119	128	207	290
40960	0.002964	256	289	405
40960	0.002957	512	289	404
40960	0.000574	1024	56	78
40960	0.000568	2048	56	77
40960	0.000566	4096	55	77
40960	0.000565	8192	55	77
40960	0.000565	16384	55	77
#size	time	stride	latency(ns)	clocks
49152	0.000765	4	62	87
49152	0.000842	8	69	96
49152	0.001009	16	82	115
49152	0.001342	32	109	153
49152	0.002023	64	165	230
49152	0.002542	128	207	290
49152	0.003556	256	289	405
49152	0.003556	512	289	405
49152	0.000686	1024	56	78
49152	0.000679	2048	55	77
49152	0.000677	4096	55	77
49152	0.000675	8192	55	77
49152	0.000675	16384	55	76
#size	time	stride	latency(ns)	clocks
57344	0.000889	4	62	86
57344	0.000981	8	68	96
57344	0.001175	16	82	114
57344	0.001565	32	109	153
57344	0.002359	64	165	230
57344	0.002963	128	207	289
57344	0.004147	256	289	405
57344	0.004147	512	289	405
57344	0.000797	1024	56	77
57344	0.000791	2048	55	77
57344	0.000787	4096	55	77
57344	0.000786	8192	55	76
57344	0.000786	16384	55	76
#size	time	stride	latency(ns)	clocks
65536	0.001015	4	62	86
65536	0.001120	8	68	95
65536	0.001343	16	82	114
65536	0.001789	32	109	153
65536	0.002695	64	164	230
65536	0.003386	128	207	289
65536	0.004738	256	289	405
65536	0.004738	512	289	405
65536	0.000911	1024	56	77
65536	0.000903	2048	55	77
65536	0.000900	4096	55	77
65536	0.000898	8192	55	76
65536	0.000897	16384	55	76
65536	0.000896	32768	55	76
#size	time	stride	latency(ns)	clocks
73728	0.001139	4	62	86
73728	0.001260	8	68	95
73728	0.001511	16	82	114
73728	0.002013	32	109	153
73728	0.003031	64	164	230
73728	0.003809	128	207	289
73728	0.005330	256	289	405
73728	0.005331	512	289	405
73728	0.003416	1024	185	259
73728	0.001016	2048	55	77
73728	0.001012	4096	55	76
73728	0.001010	8192	55	76
73728	0.001009	16384	55	76
73728	0.001009	32768	55	76
#size	time	stride	latency(ns)	clocks
81920	0.001263	4	62	86
81920	0.001400	8	68	95
81920	0.001679	16	82	114
81920	0.002238	32	109	153
81920	0.003368	64	164	230
81920	0.004232	128	207	289
81920	0.005922	256	289	405
81920	0.005924	512	289	405
81920	0.005926	1024	289	405
81920	0.001128	2048	55	77
81920	0.001124	4096	55	76
81920	0.001121	8192	55	76
81920	0.001120	16384	55	76
81920	0.001120	32768	55	76
#size	time	stride	latency(ns)	clocks
90112	0.001388	4	62	86
90112	0.001539	8	68	95
90112	0.001847	16	82	114
90112	0.002462	32	109	153
90112	0.003704	64	164	230
90112	0.004654	128	207	289
90112	0.006514	256	289	405
90112	0.006518	512	289	405
90112	0.006523	1024	290	406
90112	0.001241	2048	55	77
90112	0.001236	4096	55	76
90112	0.001233	8192	55	76
90112	0.001233	16384	55	76
90112	0.001233	32768	55	76
#size	time	stride	latency(ns)	clocks
98304	0.001516	4	62	86
98304	0.001679	8	68	95
98304	0.002015	16	82	114
98304	0.002686	32	109	153
98304	0.004041	64	164	230
98304	0.005078	128	207	289
98304	0.007107	256	289	405
98304	0.007111	512	289	405
98304	0.007118	1024	290	406
98304	0.001353	2048	55	77
98304	0.001348	4096	55	76
98304	0.001345	8192	55	76
98304	0.001343	16384	55	76
98304	0.001343	32768	55	76
#size	time	stride	latency(ns)	clocks
106496	0.001638	4	62	86
106496	0.001819	8	68	95
106496	0.002183	16	82	114
106496	0.002911	32	109	153
106496	0.004377	64	164	230
106496	0.005500	128	207	289
106496	0.007698	256	289	405
106496	0.007701	512	289	405
106496	0.007709	1024	290	406
106496	0.001466	2048	55	77
106496	0.001460	4096	55	76
106496	0.001457	8192	55	76
106496	0.001457	16384	55	76
106496	0.001457	32768	55	76
#size	time	stride	latency(ns)	clocks
114688	0.001767	4	62	86
114688	0.001959	8	68	95
114688	0.002351	16	82	114
114688	0.003135	32	109	153
114688	0.004714	64	164	230
114688	0.005923	128	207	289
114688	0.008291	256	289	405
114688	0.008292	512	289	405
114688	0.008298	1024	289	405
114688	0.001578	2048	55	77
114688	0.001572	4096	55	76
114688	0.001568	8192	55	76
114688	0.001567	16384	55	76
114688	0.001567	32768	55	76
#size	time	stride	latency(ns)	clocks
122880	0.001889	4	61	86
122880	0.002099	8	68	95
122880	0.002519	16	82	114
122880	0.003359	32	109	153
122880	0.005050	64	164	230
122880	0.006346	128	207	289
122880	0.008882	256	289	405
122880	0.008883	512	289	405
122880	0.008890	1024	289	405
122880	0.001691	2048	55	77
122880	0.001684	4096	55	76
122880	0.001680	8192	55	76
122880	0.001680	16384	55	76
122880	0.001680	32768	55	76
#size	time	stride	latency(ns)	clocks
131072	0.002014	4	61	86
131072	0.002238	8	68	95
131072	0.002686	16	82	114
131072	0.003584	32	109	153
131072	0.005387	64	164	230
131072	0.006770	128	207	289
131072	0.009475	256	289	405
131072	0.009474	512	289	405
131072	0.009479	1024	289	405
131072	0.001803	2048	55	77
131072	0.001796	4096	55	76
131072	0.001792	8192	55	76
131072	0.001790	16384	55	76
131072	0.001789	32768	55	76
131072	0.001789	65536	55	76
#size	time	stride	latency(ns)	clocks
139264	0.002140	4	61	86
139264	0.002378	8	68	95
139264	0.002854	16	82	114
139264	0.003808	32	109	153
139264	0.005724	64	164	230
139264	0.007192	128	207	289
139264	0.010066	256	289	405
139264	0.010066	512	289	405
139264	0.010070	1024	289	405
139264	0.004300	2048	124	173
139264	0.001908	4096	55	76
139264	0.001904	8192	55	76
139264	0.001904	16384	55	76
139264	0.001904	32768	55	76
139264	0.001904	65536	55	76
#size	time	stride	latency(ns)	clocks
147456	0.002266	4	61	86
147456	0.002518	8	68	95
147456	0.003022	16	82	114
147456	0.004032	32	109	153
147456	0.006060	64	164	230
147456	0.007615	128	207	289
147456	0.010658	256	289	405
147456	0.010659	512	289	405
147456	0.010664	1024	289	405
147456	0.006823	2048	185	259
147456	0.002020	4096	55	76
147456	0.002016	8192	55	76
147456	0.002014	16384	55	76
147456	0.002014	32768	55	76
147456	0.002014	65536	55	76
#size	time	stride	latency(ns)	clocks
155648	0.002391	4	61	86
155648	0.002658	8	68	95
155648	0.003190	16	82	114
155648	0.004256	32	109	153
155648	0.006396	64	164	230
155648	0.008038	128	207	289
155648	0.011250	256	289	405
155648	0.011251	512	289	405
155648	0.011255	1024	289	405
155648	0.009320	2048	240	335
155648	0.002132	4096	55	76
155648	0.002127	8192	55	76
155648	0.002127	16384	55	76
155648	0.002128	32768	55	76
155648	0.002128	65536	55	76
#size	time	stride	latency(ns)	clocks
163840	0.002517	4	61	86
163840	0.002797	8	68	95
163840	0.003358	16	82	114
163840	0.004480	32	109	153
163840	0.006732	64	164	230
163840	0.008460	128	207	289
163840	0.011841	256	289	405
163840	0.011844	512	289	405
163840	0.011850	1024	289	405
163840	0.011842	2048	289	405
163840	0.002244	4096	55	76
163840	0.002239	8192	55	76
163840	0.002237	16384	55	76
163840	0.002236	32768	55	76
163840	0.002236	65536	55	76
#size	time	stride	latency(ns)	clocks
172032	0.002643	4	61	86
172032	0.002937	8	68	95
172032	0.003526	16	82	114
